epoch, loss, val_loss
0, 0.7811, 0.5913
1, 0.5740, 0.5472
2, 0.5533, 0.5583
3, 0.5368, 0.5396
4, 0.5508, 0.6001
5, 0.5505, 0.5604
6, 0.5263, 0.5565
7, 0.5308, 0.5350
8, 0.5264, 0.5645
9, 0.5109, 0.5177
10, 0.4950, 0.5276
11, 0.5109, 0.4901
12, 0.5108, 0.5010
13, 0.4664, 0.5266
14, 0.4833, 0.5360
15, 0.4833, 0.4573
16, 0.4750, 0.5423
17, 0.4833, 0.5317
18, 0.4769, 0.4547
19, 0.4740, 0.4401
20, 0.4566, 0.4558
21, 0.4568, 0.4577
22, 0.4724, 0.4970
23, 0.4709, 0.4441
24, 0.4268, 0.3941
25, 0.3996, 0.3781
26, 0.3971, 0.4148
27, 0.3946, 0.4438
28, 0.4415, 0.3792
29, 0.3763, 0.4312
30, 0.3752, 0.3707
31, 0.3770, 0.3601
32, 0.3448, 0.3608
33, 0.3459, 0.3366
34, 0.3388, 0.3736
35, 0.3535, 0.3343
36, 0.3356, 0.3154
37, 0.3248, 0.3351
38, 0.3422, 0.3541
39, 0.3178, 0.3238
40, 0.3198, 0.3567
41, 0.3240, 0.3747
42, 0.3279, 0.3434
43, 0.3073, 0.3416
44, 0.3028, 0.3338
45, 0.3431, 0.3638
46, 0.3189, 0.3349
