epoch,binary_accuracy,val_binary_accuracy,
0, 0.9179, 0.9219
1, 0.9227, 0.9347
2, 0.9174, 0.9274
3, 0.9242, 0.9257
4, 0.9262, 0.9190
5, 0.9328, 0.8517
6, 0.9195, 0.9100
7, 0.9153, 0.9491
8, 0.9361, 0.8746
9, 0.9285, 0.9422
10, 0.9248, 0.8989
11, 0.9192, 0.9466
12, 0.9306, 0.9241
13, 0.9314, 0.9389
14, 0.9377, 0.9379
15, 0.9336, 0.9296
16, 0.9414, 0.9477
17, 0.9385, 0.9156
18, 0.9396, 0.9418
19, 0.9402, 0.9406
20, 0.9457, 0.9237
21, 0.9436, 0.9501
22, 0.9409, 0.9303
23, 0.9501, 0.9343
24, 0.9470, 0.9483
25, 0.9450, 0.9321
26, 0.9522, 0.9469
27, 0.9542, 0.9443
28, 0.9519, 0.9462
29, 0.9480, 0.9384
30, 0.9513, 0.9472
31, 0.9567, 0.9576
32, 0.9546, 0.9269
33, 0.9536, 0.9577
34, 0.9501, 0.9533
35, 0.9544, 0.9481
36, 0.9518, 0.9580
37, 0.9518, 0.9509
38, 0.9534, 0.9457
39, 0.9479, 0.9604
40, 0.9521, 0.9420
41, 0.9440, 0.9384
42, 0.9574, 0.9549
43, 0.9569, 0.9615
44, 0.9544, 0.9472
45, 0.9592, 0.9551
46, 0.9504, 0.9521
47, 0.9577, 0.9504
48, 0.9544, 0.9566
49, 0.9555, 0.9535
50, 0.9541, 0.9630
51, 0.9569, 0.9497
52, 0.9513, 0.9629
53, 0.9535, 0.9572
